No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
196,Carrizosa Hermanos Ltda,Venta,Apartamento,"PROYECTO,  Apts de 1 alcoba con baño,  amplia sala comedor con ventanales de piso a techo,  cocina abierta con isla,  parqueadero privado y deposito. El edificio tiene patio interior con vegetación colgante,  terraza,  bbq y chimenea,  zonas verdes,  parqueadero para visitantes,  planta eléctrica y caldera..",347264981,Professional,49,49,Av Carrera 51 # 103B - 43 Apto 304,"49,00 m2",1,1,Menos de 1 año,7087040.43,0,0,Pasadena,0,1,"Interiores$Citófono, Cocina Integral, Estudio, Hall de Alcobas, Patio, Shut de basura, Zona de BBQ|Exteriores$Ascensor, Garaje / Parqueadero(s), Garaje Cubierto, Jardín, Parqueadero Visitantes, Portería / Vigilancia, Zonas Verdes|del Sector$Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Sobre vía principal, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69199991226196,-74.06199645996091,1,False,12/14/2020 11:32:15 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5427428.aspx
197,Inboni Inmobiliaria,Venta,Apartamento,"Apartamento tipo Loft ubicado en el Barrio Pasadena (estrato 5) de fácil acceso por Cra.53 y calle 100 y 108. Los 107m2 de área se encuentran distribuido en: Sala-Comedor,  baño social; cocina con área de ropas; habitación abierta con baño y vestier privado. Vista interior con abundantes entradas de luz natural. Además de contar con un parqueadero independiente y deposito. El Edificio ofrece gimnasio equipado,  salón comunal,  terraza BBQ con zona infantil,  parqueaderos de visitantes y vigilancia 24horas..",380000000,Professional,54,54,Carrera 51 # 102A - 64,"50,00 m2",1,2,1 a 8 años,7037037.04,2,225000,Pasadena,2,1,"Interiores$Baño Auxiliar, Citófono, Cocina Integral, Depósito / Bodega, Puerta de seguridad, Rociadores de agua, Shut de basura, Zona de BBQ|Exteriores$Ascensor, Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Trans. Público cercano, Zona Residencial",4.69099998474121,-74.06199645996091,1,True,2/8/2021 11:39:48 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5971448.aspx
198,Carrizosa Hermanos Ltda,Venta,Apartamento,"PROYECTO,  Ap de 3 alcobas cada una con baño,  habitación principal con zona de vestier,   amplia sala comedor con ventanales de piso a techo,  cocina abierta,  baño social,  zona de ropas,  2 parqueaderos privados y deposito. El edificio tiene patio interior con vegetación colgante,  terraza,  bbq y chimenea,  zonas verdes,  parqueadero para visitantes,  planta eléctrica y caldera..",720514509,Professional,103,103,Av Carrera 51 # 103B - 43 Piso 4 Apto 403,"103,00 m2",3,4,Menos de 1 año,6995286.5,0,0,Pasadena,0,2,"Interiores$Citófono, Cocina Integral, Estudio, Hall de Alcobas, Patio, Shut de basura, Zona de BBQ|Exteriores$Ascensor, Garaje / Parqueadero(s), Garaje Cubierto, Jardín, Parqueadero Visitantes, Portería / Vigilancia, Zonas Verdes|del Sector$Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Sobre vía principal, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69199991226196,-74.06199645996091,1,False,12/14/2020 11:34:41 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5427401.aspx
199,Carlos Eduardo Cabrera V,Venta,Apartamento,"Tiene 4 habitaciones todas con baño y ducha, Dos habitaciones tienen altillo donde se puede poner la cama. Habitación principal con vestier, baño y jacuzzi tipo bañera. Cuarto de servicio con baño, Zona de lavadora y ropas, Cocina integral Baño auxiliar en la entrada, Sala comedor con chimenea Estudio Hall de entrada con fuente, pisos en madera, 2 garajes. ",785000000,Particular,180,180,Cra 64  103C-29 ,"180,00 m2",4,6,16 a 30 años,4361111.11,7,750000,Pasadena,7,2,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Comedor auxiliar, Cuarto de servicio, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Loft",4.691906929016111,-74.067253112793,1,False,12/13/2020 1:06:15 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5950124.aspx
200,Escobar Salamanca y Cia Ltda,Venta,Apartamento,"Apartamento con excelente ubicación sector de pasadena,  dos alcobas,  con closet,  pisos en alfombra,  dos baños, ducha calentador a gas,   sala comedor sin chimenea,  cocina integral a gas,  lavandería,  un garaje,  un deposito parte trasera del garaje (pequeño),  apartamento con pisos en madera laminada,  persianas en cuartos y sala comedor,  edificio con vigilancia veinticuatro horas..",400000000,Professional,59,59,Carrera 50 103B 64,"59,00 m2",2,2,9 a 15 años,6779661.02,0,427009,Pasadena,0,1,"Interiores$Calentador, Cocina Integral, Depósito / Bodega, Instalación de gas|Exteriores$Ascensor, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia",0.0,0.0,1,True,12/11/2020 8:55:30 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5897155.aspx
201,Inmueble Express,Venta,Apartamento,"VENDO APARTAMENTO PASADENA Calle 106 con 50. Área 90mts2,  Piso 5 interior muy iluminado con vista al oriente. 2 habitaciones,  estudio,  2 baños. Habitación principal con walking closet grande. Sala comedor con balcón,  Cocina abierta,  cuarto de ropas independiente. 2 garajes en línea,  1 depósito. El edificio tiene 7 años de construido,  cuenta con terraza vista 360,  BBQ completamente dotada,  salón comunal amplio..",600000000,Professional,90,90,CALLE 106 50-08,,2,2,1 a 8 años,6666666.67,5,320000,Pasadena,5,2,"Interiores$Balcón, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Estudio, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.694767475128169,-74.0608367919922,1,True,12/17/2020 4:11:23 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5960557.aspx
202,Casa 360,Venta,Apartamento,"Codigo 3173FR463 Se vende hermoso y amplio apartamento remodelado el cual consta de 3 habitaciones (la principal con baño privado) baño social,  sala comedor con chimenea a gas,  cocina integral con despensa,  y cuenta ademas con un parqueadero cubierto. Ubicado en un cuarto piso sin ascensor.  Ubicado en el sector de pasadena,  muy cerca a sitios de interes como el parque ilarco,  la calle 116,  la calle 100,  la autopista norte,  y la avenida suba.  Ven a conocerlo...te encantará. .",350000000,Professional,74,74,Cll 106 # 51-60,"74,00 m2",3,2,16 a 30 años,4729729.73,4,350000,Pasadena,4,1,"Interiores$Baño Auxiliar, Baño Independiente, Calentador, Chimenea, Citófono, Closet, Cocina Integral, Despensa, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol|Exteriores$Acceso Pavimentado, Circuito cerrado de TV, Cochera, Garaje / Parqueadero(s), Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Sobre vía principal, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69494676589966,-74.06187438964841,0,False,12/10/2020 10:55:44 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5945536.aspx
203,Gama Consulting SAS,Venta,Apartamento,"Venta Apartamento Pasadena. Cuarto piso con ascensor,  vista interior con gran iluminación. Amplia salacomedor con chimenea,  cocina integral con zona de lavandería,  2 habitaciones con closet cada una. Pisos madera granadillo. Puerta de seguridad. Parqueadero sencillo cubierto. Vigilancia 24/7 Entorno relevante,  AutoNorte,  Av Suba,  Calle 100,  Sector estratégico,  residencial,  parques cercanos. Negociable ADM $365.",358000000,Professional,66,66,Carrera 50 # 103B - 61 Apto 403,"66,00 m2",2,2,16 a 30 años,5424242.42,4,0,Pasadena,4,1,"Interiores$Baño Auxiliar, Chimenea, Citófono, Cocina Integral, Instalación de gas, Piso en Madera, Puerta de seguridad, Servicios independientes, Shut de basura|Exteriores$Ascensor, Circuito cerrado de TV, Garaje Cubierto, Portería / Vigilancia, Vigilancia privada 24*7, Zonas Verdes|del Sector$Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69299983978271,-74.0609970092773,1,False,12/9/2020 12:38:05 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5524592.aspx
204,MAURICIO ROMERO CASTILLO,Venta,Apartamento,"Excelente apartamento, exterior, salón comedor con balcón, baño social, estudio, baño, social, dos alcobas con vestir y baño privado cada una, cocina integral, zona de ropas, baño del servicio, más terraza de 60 m2, vista panorámica, gas natural, ascensor, gimnasio. Bien ubicado.",600000000,Particular,116,116,Carrera 50  102A - 49,"108,00 m2",2,4,1 a 8 años,5172413.79,5,570400,Pasadena,5,2,"Interiores$Balcón, Calentador, Citófono, Cocina Integral, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Vivienda Multifamiliar|del Sector$Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.6906099319458,-74.0614318847656,1,False,12/5/2020 4:54:41 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5934139.aspx
205,Inmobiliarias Aliadas,Venta,Apartamento,"60, 9 metros cuadrados excelente estado,  interior. Nivel tres,  estrato cinco,  una alcoba,  con baño privado,  walk in closet. Sala,  comedor,  estudio,  cocina integral abierta,  gas natural,  zona de lavandería independiente,  baño social. pisos en madera laminada,  Iluminación y ventilación natural. Dos garajes cubiertos en línea,  deposito. Terraza comunal,  salón social con baterías de baños. Cctv,  vigilancia veinticuatro horas. Hipoteca ciento sesenta millones de pesos Bbva. Cómodas vías de acceso autopista norte,  avenida suba calle ciento diez y seis,  calle cien. Cerca a tiendas Ara. Informes: David Ortiz Ortiz Fijo: 6337700 Ext 1012 y 1011 Celular: email: .",396000000,Professional,60,60,Carrera 50 # 104B - 68 Apto 304 Edificio ECODECOLORADO,"60,00 m2",1,2,1 a 8 años,6600000.0,0,0,Pasadena,0,2,"Interiores$Balcón, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas|Exteriores$Circuito cerrado de TV, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7|del Sector$Área Urbana, Cerca de Zona Urbana, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.693999767303469,-74.0609970092773,0,True,12/4/2020 2:56:20 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5876568.aspx
206,Espacio Soluciones Inmobiliarias SAS,Venta,Apartamento,"ESPACIO - SOLUCIONES INMOBILIARIAS ofrecen en VENTA hermoso APARTAMENTO para estrenar ubicado en el sector de PASADENA.  El apto de 82m2 se encuentra ubicado en el quinto piso del edificio y cuenta con una apmlia zona social con balcón,  cocina integral y zona de ropas independiente. Hall de alcobas,  baño social,  dos habitaciones la principal con walk-in closet,  baño privado y balcón.  El apartamento cuenta con dos parqueaderos en linea y un amplio depósito.  El conjunto residencial cuenta vigilancia 24/7,  CCTV,  recepción,  parqueadero de visitantes,  ascensor y salón social,  gimnasio,  golfito y terraza BBQ.    Comunícate con nosotros para más información.  JA (312) .",640000000,Professional,82,82,Calle 102a # 46-12,,3,2,1 a 8 años,7804878.05,5,500000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Cochera, En conjunto cerrado, Gimnasio, Oficina de negocios, Parqueadero Visitantes, Planta Eléctrica, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Zonas Verdes|del Sector$Parques cercanos, Trans. Público cercano, Zona Comercial, Zona Residencial",4.68949508666992,-74.05836486816409,1,True,12/2/2020 6:33:21 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5873193.aspx
207,Juan Otalora,Venta,Apartamento,"GANGA, AMPLIO APARTAMENTO, MEJOR UBICACIÓN, PARQUEADERO DOBLE, DEPÓSITO.",515000000,Particular,107,107,Carrera 53  107 – 35,"97,20 m2",4,4,16 a 30 años,4813084.11,5,475000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cuarto de servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica, Vivienda Multifamiliar|del Sector$Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Zona Comercial, Zona Residencial",4.69683980941772,-74.0627899169922,1,True,2/6/2021 2:47:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5921275.aspx
208,Rentahouse Colombia SAS,Venta,Apartamento,"Amplio y acogedor Apartamento de 3 niveles ubicado en Pasadena,   consta de sala comedor a doble altura con hermosa  vista a uno de los parques que lo rodean,  Altillo donde funciona el area de lavado y hermoso estudio,  3 alcobas,  2 banos completos y uno social.. Cercano a  comercios,  centros comerciales,  transporte publico,  iglesia y mas.. Excelente oportunidad           Chimenea, Estudio, Parque Infantil, Vigilancia Privada, Vista Panoramica                                    Apartamento Exterior.",600000000,Professional,115,115,"Pasadena,Bogota,Bogota D.C.",,3,3,,5217391.3,5,0,Pasadena,5,0,"Interiores$Calentador, Chimenea, Citófono, Cocina Integral, Cuarto de Servicio, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Salón de Juegos, Vigilancia, Vista panorámica, Zona Infantil|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,True,11/30/2020 5:24:34 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5698924.aspx
209,MARIA NANCY CASTILLO HERNANDEZ,Venta,Apartamento,"Bonito Apartamento en cuarto piso, salón comedor, cocina integral y zona de lavandería, alcoba principal con vestier y baño privado, segunda alcoba con closet, baño social, pisos laminados en madera, 1 garaje cubierto, el apartamento cuenta con luz natural, edificio con portería y vigilancia las 24 horas, cerca parques, supermercados, facilidad de transporte, buenas vías de acceso como la calle 100 con cra 68, avenida suba, autopista norte, carrera 53, calle 116.",320000000,Particular,60,60,carrera 53  106 14,"60,00 m2",2,2,16 a 30 años,5333333.33,4,383000,Pasadena,4,1,,0.0,0.0,0,False,11/26/2020 8:17:34 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5912583.aspx
210,Luis Soto y CIA S.A,Venta,Apartamento,"Apartamento duplex con excelente ubicación,  buenas vías de acceso,  cerca a  parques,  iglesias,  centro comercial Isierra 100,  estación de transmilenio,  restaurantes,  bancos,  supermercados,  D1,  Carulla,  Ara. Ubicado en segundo piso interior con buena iluminación y distribución. En el primer piso esta la sala comedor con chimenea ,  cocina integral a gas,  zona de lavandería integrada,  calentador a gas,  balcón y baño social. En el segundo piso  tres habitaciones, y dos baños. Depósito y dos parqueaderos en linea cubiertos. No tiene ascensor. El edificio cuenta con salón comunal,  zona de niños,  parqueaderos para visitantes  y vigilancia 24 horas..",500000000,Professional,119,119,Carrera 52 # 106 - 83 Apto 204 B Edificio Pasadena Royal,"119,00 m2",3,2,16 a 30 años,4201680.67,0,480000,Pasadena,0,2,"Interiores$Balcón, Baño Auxiliar, Citófono, Closet, Cocina Integral, Depósito / Bodega, Instalación de gas|Exteriores$En conjunto cerrado, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69600009918213,-74.06199645996091,0,True,2/3/2021 1:55:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5970862.aspx
211,rene  orozco,Venta,Apartamento,"Apartamento en Pasadena 2 cuadras al norte de los 3 elefantes. Cuenta con habitaciones 2, sala comedor, cocina integral, gas natural, zona de ropas, 2 baños, calentador nuevo. Vías de acceso por la autopista norte, Av. suba. Entrega inmediata, papeles al día. Cita previa",350000000,Particular,56,56,kra 53  106-59 apto 203,,2,2,9 a 15 años,6250000.0,2,380000,Pasadena,2,1,"Interiores$Alarma, Calentador, Instalación de gas|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69354295730591,-74.0626983642578,1,False,11/25/2020 10:49:48 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5910201.aspx
